Success (226):
group 1 SYSTEM_GROUP_PORTAL_ADMINISTRATORS "Portal Administrators"
2019-11-08 14:02:07.059 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:07.074 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:07.074 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:07.074 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:07.074 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Completing produce.
2019-11-08 14:02:07.074 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Exporting binary resources.
2019-11-08 14:02:07.112 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Serializing object to XML.
2019-11-08 14:02:07.115 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Object transported.
2019-11-08 14:02:07.115 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Begin transport.
2019-11-08 14:02:07.115 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Retrieving object data.
2019-11-08 14:02:07.132 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Setting uuids of object references.
2019-11-08 14:02:07.133 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: Document.forum
2019-11-08 14:02:07.133 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: Document.parent
2019-11-08 14:02:07.139 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@6cf927d3[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:07.139 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:07.139 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:07.139 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:07.141 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:07.141 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:07.141 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:07.141 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Completing produce.
2019-11-08 14:02:07.141 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Exporting binary resources.
2019-11-08 14:02:07.168 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Serializing object to XML.
2019-11-08 14:02:07.177 DEBUG content 5694 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000245 Object transported.
2019-11-08 14:02:07.177 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Begin transport.
2019-11-08 14:02:07.177 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Retrieving object data.
2019-11-08 14:02:07.191 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Setting uuids of object references.
2019-11-08 14:02:07.191 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: Document.forum
2019-11-08 14:02:07.192 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: Document.parent
2019-11-08 14:02:07.2 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@6a338783[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:07.2 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:07.2 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:07.2 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:07.205 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:07.205 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:07.205 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:07.205 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Completing produce.
2019-11-08 14:02:07.205 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Exporting binary resources.
2019-11-08 14:02:07.227 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Serializing object to XML.
2019-11-08 14:02:07.243 DEBUG content 5718 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000246 Object transported.
2019-11-08 14:02:07.243 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Begin transport.
2019-11-08 14:02:07.243 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Retrieving object data.
2019-11-08 14:02:07.268 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Setting uuids of object references.
2019-11-08 14:02:07.268 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: Document.forum
2019-11-08 14:02:07.269 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: Document.parent
2019-11-08 14:02:07.273 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@49ca0532[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:07.273 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:07.273 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:07.273 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:07.275 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:07.275 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:07.275 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:07.275 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Completing produce.
2019-11-08 14:02:07.275 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Exporting binary resources.
2019-11-08 14:02:07.293 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Serializing object to XML.
2019-11-08 14:02:07.303 DEBUG content 5664 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000247 Object transported.
2019-11-08 14:02:07.303 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Begin transport.
2019-11-08 14:02:07.303 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Retrieving object data.
2019-11-08 14:02:07.32 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Setting uuids of object references.
2019-11-08 14:02:07.32 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: Document.forum
2019-11-08 14:02:07.321 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: Document.parent
2019-11-08 14:02:07.325 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@64f2ba79[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:07.325 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:07.325 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:07.325 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:07.329 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:07.329 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:07.329 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:07.329 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Completing produce.
2019-11-08 14:02:07.329 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Exporting binary resources.
2019-11-08 14:02:07.346 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Serializing object to XML.
2019-11-08 14:02:07.351 DEBUG content 5689 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000248 Object transported.
2019-11-08 14:02:07.351 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Begin transport.
2019-11-08 14:02:07.351 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Retrieving object data.
2019-11-08 14:02:07.366 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Setting uuids of object references.
2019-11-08 14:02:07.367 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: Document.forum
2019-11-08 14:02:07.367 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: Document.parent
2019-11-08 14:02:07.371 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@1053aea6[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:07.372 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:07.372 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:07.372 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:07.374 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:07.374 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:07.374 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:07.374 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Completing produce.
2019-11-08 14:02:07.374 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Exporting binary resources.
2019-11-08 14:02:07.389 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Serializing object to XML.
2019-11-08 14:02:07.393 DEBUG content 5605 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000249 Object transported.
2019-11-08 14:02:07.393 DEBUG content 5779 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000250 Begin transport.
2019-11-08 14:02:07.393 DEBUG content 5779 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000250 Retrieving object data.
2019-11-08 14:02:07.448 DEBUG content 5779 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000250 Setting uuids of object references.
2019-11-08 14:02:07.449 DEBUG content 5779 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000250 Processing reference: Document.forum
2019-11-08 14:02:07.449 DEBUG content 5779 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000250 Processing reference: Document.parent
2019-11-08 14:02:07.456 DEBUG content 5779 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000250 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@4a13e0cc[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
